Equipo,Puntos
Barcelona,56
Real Madrid,48
R. Sociedad,42
Atletico,38
Betis,34
Rayo,33
Athletic,32
Villarreal,31
Osasuna,30
Mallorca,28
Girona,24
Sevilla,24
Real Valladolid,24
Celta,23
Almeria,22
Cadiz,22
Espanyol,21
Valencia,20
Getafe,19
Elche,9
